taxon,stage,length_mm,cage,location,trt,trt2,experiment,date,habitat,a,b,mg_dm,number_individuals,method,mg_dm_per_ind
Chironomidae,Larvae,10.521,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,0.851129666,1,lw_regression,0.851129666
Caenidae,Larvae,6.22,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.856605199,1,lw_regression,0.856605199
Chironomidae,Larvae,10.56,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.85941114,1,lw_regression,0.85941114
Corixidae,Adults,6.94,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.860338972,1,lw_regression,0.860338972
Chironomidae,Larvae,10.61,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.870100994,1,lw_regression,0.870100994
Ceratopogonidae,Larvae,10.73,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,0.875973004,1,lw_regression,0.875973004
Chironomidae,Larvae,10.65,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.87871174,1,lw_regression,0.87871174
Corixidae,Adults,7,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0031,2.904,0.882117427,1,lw_regression,0.882117427
Chironomidae,Pupae,10.8,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.911470198,1,lw_regression,0.911470198
Caenidae,Larvae,6.43,11,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.939192416,1,lw_regression,0.939192416
Caenidae,Larvae,6.49,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,0.963687131,1,lw_regression,0.963687131
Chironomidae,Pupae,11.14,6,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.988487199,1,lw_regression,0.988487199
Chironomidae,Larvae,11.18,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,0.997802769,1,lw_regression,0.997802769
Chironomidae,Larvae,11.245,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.013055903,1,lw_regression,1.013055903
Chironomidae,Larvae,11.27,7,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.018960604,1,lw_regression,1.018960604
Chironomidae,Larvae,11.41,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.052419864,1,lw_regression,1.052419864
Chironomidae,Larvae,11.626,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.105359757,1,lw_regression,1.105359757
Ceratopogonidae,Larvae,11.8,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,1.107686046,1,lw_regression,1.107686046
Chironomidae,Larvae,11.659,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.113589515,1,lw_regression,1.113589515
Chironomidae,Larvae,11.828,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.156329003,1,lw_regression,1.156329003
Chironomidae,Larvae,11.86,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.164533902,1,lw_regression,1.164533902
Chironomidae,Larvae,12.09,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.224565823,1,lw_regression,1.224565823
Chironomidae,Larvae,12.23,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.262023794,1,lw_regression,1.262023794
Chironomidae,Larvae,12.24,3,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.264726084,1,lw_regression,1.264726084
Caenidae,Larvae,7.17,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,1.270260693,1,lw_regression,1.270260693
Chironomidae,Larvae,12.377,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.302107928,1,lw_regression,1.302107928
Caenidae,Larvae,7.27,8,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,1.319979379,1,lw_regression,1.319979379
Chironomidae,Larvae,12.49,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.333448989,1,lw_regression,1.333448989
Caenidae,Larvae,7.31,12,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0054,2.772,1.340209613,1,lw_regression,1.340209613
Chironomidae,Larvae,12.591,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.361852621,1,lw_regression,1.361852621
Chironomidae,Larvae,12.681,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.387475175,1,lw_regression,1.387475175
Chironomidae,Larvae,12.85,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.436388734,1,lw_regression,1.436388734
Chironomidae,Larvae,12.93,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.459909198,1,lw_regression,1.459909198
Chironomidae,Larvae,12.998,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.480087501,1,lw_regression,1.480087501
Chironomidae,Larvae,13.04,2,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.492636171,1,lw_regression,1.492636171
Chironomidae,Larvae,13.11,4,below,no fish,no fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.5136963,1,lw_regression,1.5136963
Chironomidae,Larvae,13.285,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.567146887,1,lw_regression,1.567146887
Chironomidae,Larvae,13.464,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.623009764,1,lw_regression,1.623009764
Chironomidae,Larvae,13.465,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.623325248,1,lw_regression,1.623325248
Chironomidae,Larvae,13.59,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.663059638,1,lw_regression,1.663059638
Chironomidae,Larvae,13.682,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.692684323,1,lw_regression,1.692684323
Ceratopogonidae,Larvae,14.02,9,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0025,2.469,1.695355792,1,lw_regression,1.695355792
Chironomidae,Larvae,13.713,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.702739437,1,lw_regression,1.702739437
Chironomidae,Larvae,13.826,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.739704085,1,lw_regression,1.739704085
Chironomidae,Larvae,13.87,10,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.754230282,1,lw_regression,1.754230282
Chironomidae,Larvae,13.987,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.793220593,1,lw_regression,1.793220593
Chironomidae,Larvae,14.004,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.798929966,1,lw_regression,1.798929966
Chironomidae,Larvae,14.06,5,below,fish,fish,warmbold_2014,8/8/2014,benthic,0.0018,2.617,1.817816702,1,lw_regression,1.817816702
Chironomidae,Larvae,14.263,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.887306275,1,lw_regression,1.887306275
Chironomidae,Larvae,14.409,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,1.938283362,1,lw_regression,1.938283362
Chironomidae,Larvae,14.984,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.147288333,1,lw_regression,2.147288333
Chironomidae,Larvae,14.986,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.148038475,1,lw_regression,2.148038475
Chironomidae,Larvae,15.049,3,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.171750873,1,lw_regression,2.171750873
Chironomidae,Larvae,15.098,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.190305178,1,lw_regression,2.190305178
Chironomidae,Larvae,15.122,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.199428609,1,lw_regression,2.199428609
Chironomidae,Larvae,15.916,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.514617312,1,lw_regression,2.514617312
Chironomidae,Larvae,15.92,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.516271519,1,lw_regression,2.516271519
Chironomidae,Larvae,16.016,2,above,cage_ctrl,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.556174396,1,lw_regression,2.556174396
Chironomidae,Larvae,16.518,6,above,exc,no fish,reu_2017,6/26/2017,benthic,0.0018,2.617,2.771195611,1,lw_regression,2.771195611
Chironomidae,Larvae,17.061,6,below,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,3.015978471,1,lw_regression,3.015978471
Chironomidae,Larvae,17.659,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.0018,2.617,3.300523323,1,lw_regression,3.300523323
Worms,Adults,3.881,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.103517931,1,lw_regression,0.103517931
Worms,Adults,2.678,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.051380266,1,lw_regression,0.051380266
Worms,Adults,4.357,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.128788208,1,lw_regression,0.128788208
Worms,Adults,2.518,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.045738635,1,lw_regression,0.045738635
Worms,Adults,2.766,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.054614366,1,lw_regression,0.054614366
Worms,Adults,4.442,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.133572882,1,lw_regression,0.133572882
Worms,Adults,2.239,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.036643092,1,lw_regression,0.036643092
Worms,Adults,1.402,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.015140849,1,lw_regression,0.015140849
Worms,Adults,5.874,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.22637959,1,lw_regression,0.22637959
Worms,Adults,5.641,4,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.209725048,1,lw_regression,0.209725048
Worms,Adults,2.409,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.042072456,1,lw_regression,0.042072456
Worms,Adults,2.452,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.043501539,1,lw_regression,0.043501539
Worms,Adults,2.818,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.056569009,1,lw_regression,0.056569009
Worms,Adults,3.381,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.079786106,1,lw_regression,0.079786106
Worms,Adults,2.538,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.046426951,1,lw_regression,0.046426951
Worms,Adults,4.341,10,above,ambient,fish,reu_2017,6/26/2017,benthic,0.008,1.888,0.127896748,1,lw_regression,0.127896748
Chironomidae,Pupae,NA,3,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,1.49,7,direct_measure,0.212857143
Chironomidae,Larvae,NA,3,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,1.01,10,direct_measure,0.101
Ceratopogonidae,Larvae,NA,3,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.7,10,direct_measure,0.07
Corixidae,Larvae,NA,3,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.15,10,direct_measure,0.015
Chironomidae,Larvae,NA,8,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,1.22,10,direct_measure,0.122
Ceratopogonidae,Larvae,NA,8,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.56,10,direct_measure,0.056
Corixidae,Larvae,NA,8,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.27,10,direct_measure,0.027
Chironomidae,Pupae,NA,8,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.27,3,direct_measure,0.09
Caenidae,Larvae,NA,8,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,3.68,8,direct_measure,0.46
Ceratopogonidae,Larvae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,1.04,10,direct_measure,0.104
Caenidae,Larvae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,3.88,10,direct_measure,0.388
Chironomidae,Larvae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.77,10,direct_measure,0.077
Baetidae,Larvae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.06,1,direct_measure,0.06
Chironomidae,Pupae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.79,7,direct_measure,0.112857143
Corixidae,Larvae,NA,12,below,amb,fish,warmbold_2015,June_2015,benthic,NA,NA,0.71,10,direct_measure,0.071
Chironomidae,Larvae,NA,14,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.94,10,direct_measure,0.094
Ceratopogonidae,Larvae,NA,14,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.08,5,direct_measure,0.016
Chironomidae,Larvae,NA,14,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.23,5,direct_measure,0.046
Chironomidae,Larvae,NA,6,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,1.94,10,direct_measure,0.194
Chironomidae,Pupae,NA,6,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,6.53,10,direct_measure,0.653
Ceratopogonidae,Larvae,NA,6,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.42,3,direct_measure,0.14
Corixidae,larvae,NA,6,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.16,4,direct_measure,0.04
Chironomidae,Pupae,NA,7,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,1.2,10,direct_measure,0.12
Caenidae,Larvae,NA,7,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,1.42,8,direct_measure,0.1775
Ceratopogonidae,Larvae,NA,7,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.48,10,direct_measure,0.048
Corixidae,Larvae,NA,7,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,0.62,10,direct_measure,0.062
Chironomidae,Larvae,NA,7,below,Both,fish,warmbold_2015,June_2015,benthic,NA,NA,1.37,10,direct_measure,0.137
Caenidae,Larvae,NA,1,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.11,4,direct_measure,0.0275
Corixidae,Larvae,NA,1,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.05,10,direct_measure,0.005
Ceratopogonidae,Larvae,NA,1,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.25,7,direct_measure,0.035714286
Chironomidae,Pupae,NA,1,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.6,8,direct_measure,0.075
Chironomidae,Larvae,NA,1,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.73,10,direct_measure,0.073
Chironomidae,Pupae,NA,4,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,2.72,10,direct_measure,0.272
Chironomidae,Larvae,NA,4,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,2.31,10,direct_measure,0.231
Ceratopogonidae,Larvae,NA,4,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,1.44,10,direct_measure,0.144
Corixidae,Larvae,NA,4,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.17,10,direct_measure,0.017
Chironomidae,Pupae,NA,11,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.43,5,direct_measure,0.086
Chironomidae,Larvae,NA,11,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,1.07,10,direct_measure,0.107
Caenidae,Larvae,NA,11,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,1.4,4,direct_measure,0.35
Ceratopogonidae,Larvae,NA,11,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.77,10,direct_measure,0.077
Corixidae,Larvae,NA,11,below,buffalo,fish,warmbold_2015,June_2015,benthic,NA,NA,0.23,10,direct_measure,0.023
Caenidae,Larvae,NA,2,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.04,1,direct_measure,0.04
Chironomidae,Larvae,NA,2,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,1.73,10,direct_measure,0.173
Chironomidae,Pupae,NA,2,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,2.6,9,direct_measure,0.288888889
Corixidae,Larvae,NA,2,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.18,9,direct_measure,0.02
Ceratopogonidae,Larvae,NA,2,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.33,10,direct_measure,0.033
Ceratopogonidae,Larvae,NA,5,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.93,10,direct_measure,0.093
Corixidae,larvae,NA,5,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.13,10,direct_measure,0.013
Chironomidae,Pupae,NA,5,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,1.58,8,direct_measure,0.1975
Chironomidae,larvae,NA,5,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,3.07,10,direct_measure,0.307
Chironomidae,Larvae,NA,9,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,1.43,10,direct_measure,0.143
Chironomidae,Pupae,NA,9,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.56,3,direct_measure,0.186666667
Ceratopogonidae,Larvae,NA,9,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.66,10,direct_measure,0.066
Corixidae,Larvae,NA,9,below,fishless,no fish,warmbold_2015,June_2015,benthic,NA,NA,0.07,5,direct_measure,0.014
Chironomidae,Larvae,NA,15,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.4,10,direct_measure,0.04
Chironomidae,Pupae,NA,15,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.12,1,direct_measure,0.12
Corixidae,Larvae,NA,15,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.59,10,direct_measure,0.059
Ceratopogonidae,Larvae,NA,15,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0,1,direct_measure,0
Corixidae,Larvae,NA,13,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.18,10,direct_measure,0.018
Chironomidae,Larvae,NA,13,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.13,7,direct_measure,0.018571429
Chironomidae,Larvae,NA,10,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,1.13,10,direct_measure,0.113
Caenidae,Larvae,NA,10,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.44,1,direct_measure,0.44
Ceratopogonidae,Larvae,NA,10,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.5,10,direct_measure,0.05
Corixidae,Larvae,NA,10,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.13,10,direct_measure,0.013
Chironomidae,Pupae,NA,10,below,green,fish,warmbold_2015,June_2015,benthic,NA,NA,0.2,2,direct_measure,0.1
