"","id","species","date","total_mgdmper_ind_per_species_per_date","prey_taxon","X","loc","sample","method","length_mm","total","notes","number","prey_mg_dm","mg_diet_dm"
"1203",1067,"largemouth",2017-06-13,5.66,"coleo_l",67,"above","foregut","dissection",35,14,NA,0,0.71,0
"1204",1067,"largemouth",2017-06-13,5.66,"unk_ins",67,"above","foregut","dissection",35,14,NA,0,0.71,0
"1205",1067,"largemouth",2017-06-13,5.66,"terr_hemip",67,"above","foregut","dissection",35,14,NA,0,0.71,0
"1206",1067,"largemouth",2017-06-13,5.66,"ostracod",67,"above","foregut","dissection",35,14,NA,0,0.355,0
"1207",1068,"largemouth",2017-06-13,3.08,"sciaridae",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1208",1068,"largemouth",2017-06-13,3.08,"copepod",68,"above","foregut","dissection",32,18,NA,0,0.42,0
"1209",1068,"largemouth",2017-06-13,3.08,"coleo_l",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1210",1068,"largemouth",2017-06-13,3.08,"chiro_a",68,"above","foregut","dissection",32,18,NA,0,0.99,0
"1211",1068,"largemouth",2017-06-13,3.08,"fish_yoy",68,"above","foregut","dissection",32,18,NA,0,900,0
"1212",1068,"largemouth",2017-06-13,3.08,"mayfly",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1213",1068,"largemouth",2017-06-13,3.08,"corixid",68,"above","foregut","dissection",32,18,NA,15,0.01,0.15
"1214",1068,"largemouth",2017-06-13,3.08,"spider",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1215",1068,"largemouth",2017-06-13,3.08,"coleo_ad",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1216",1068,"largemouth",2017-06-13,3.08,"terr_hymen",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1217",1068,"largemouth",2017-06-13,3.08,"ostracod",68,"above","foregut","dissection",32,18,NA,0,0.355,0
"1218",1068,"largemouth",2017-06-13,3.08,"springtail",68,"above","foregut","dissection",32,18,NA,0,0.42,0
"1219",1068,"largemouth",2017-06-13,3.08,"terr_hemip",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1220",1068,"largemouth",2017-06-13,3.08,"unk_ins",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1221",1068,"largemouth",2017-06-13,3.08,"chiro_p",68,"above","foregut","dissection",32,18,NA,1,0.85,0.85
"1222",1068,"largemouth",2017-06-13,3.08,"seed",68,"above","foregut","dissection",32,18,NA,0,0.71,0
"1223",1068,"largemouth",2017-06-13,3.08,"chiro_l",68,"above","foregut","dissection",32,18,NA,2,1.04,2.08
"1224",1068,"largemouth",2017-06-13,3.08,"zoop",68,"above","foregut","dissection",32,18,NA,0,0.001,0
"1225",1069,"spotfin",2017-06-23,11.64,"coleo_l",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1226",1069,"spotfin",2017-06-23,11.64,"ostracod",69,"below","whole_gut","dissection",60,28,NA,0,0.355,0
"1227",1069,"spotfin",2017-06-23,11.64,"chiro_a",69,"below","whole_gut","dissection",60,28,NA,0,0.99,0
"1228",1069,"spotfin",2017-06-23,11.64,"sciaridae",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1229",1069,"spotfin",2017-06-23,11.64,"zoop",69,"below","whole_gut","dissection",60,28,NA,0,0.001,0
"1230",1069,"spotfin",2017-06-23,11.64,"spider",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1231",1069,"spotfin",2017-06-23,11.64,"copepod",69,"below","whole_gut","dissection",60,28,NA,0,0.42,0
"1232",1069,"spotfin",2017-06-23,11.64,"springtail",69,"below","whole_gut","dissection",60,28,NA,0,0.42,0
"1233",1069,"spotfin",2017-06-23,11.64,"terr_hymen",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1234",1069,"spotfin",2017-06-23,11.64,"mayfly",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1235",1069,"spotfin",2017-06-23,11.64,"chiro_p",69,"below","whole_gut","dissection",60,28,NA,10,0.85,8.5
"1236",1069,"spotfin",2017-06-23,11.64,"fish_yoy",69,"below","whole_gut","dissection",60,28,NA,0,900,0
"1237",1069,"spotfin",2017-06-23,11.64,"terr_hemip",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1238",1069,"spotfin",2017-06-23,11.64,"seed",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1239",1069,"spotfin",2017-06-23,11.64,"coleo_ad",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1240",1069,"spotfin",2017-06-23,11.64,"chiro_l",69,"below","whole_gut","dissection",60,28,NA,3,1.04,3.12
"1241",1069,"spotfin",2017-06-23,11.64,"corixid",69,"below","whole_gut","dissection",60,28,NA,2,0.01,0.02
"1242",1069,"spotfin",2017-06-23,11.64,"unk_ins",69,"below","whole_gut","dissection",60,28,NA,0,0.71,0
"1243",1070,"spotfin",2017-06-23,1.93,"sciaridae",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1244",1070,"spotfin",2017-06-23,1.93,"spider",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1245",1070,"spotfin",2017-06-23,1.93,"coleo_l",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1246",1070,"spotfin",2017-06-23,1.93,"zoop",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.001,0
"1247",1070,"spotfin",2017-06-23,1.93,"corixid",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",4,0.01,0.04
"1248",1070,"spotfin",2017-06-23,1.93,"terr_hymen",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1249",1070,"spotfin",2017-06-23,1.93,"chiro_p",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",1,0.85,0.85
"1250",1070,"spotfin",2017-06-23,1.93,"mayfly",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1251",1070,"spotfin",2017-06-23,1.93,"seed",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1252",1070,"spotfin",2017-06-23,1.93,"ostracod",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.355,0
"1253",1070,"spotfin",2017-06-23,1.93,"coleo_ad",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1254",1070,"spotfin",2017-06-23,1.93,"fish_yoy",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,900,0
"1255",1070,"spotfin",2017-06-23,1.93,"copepod",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.42,0
"1256",1070,"spotfin",2017-06-23,1.93,"springtail",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.42,0
"1257",1070,"spotfin",2017-06-23,1.93,"terr_hemip",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1258",1070,"spotfin",2017-06-23,1.93,"chiro_a",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.99,0
"1259",1070,"spotfin",2017-06-23,1.93,"unk_ins",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",0,0.71,0
"1260",1070,"spotfin",2017-06-23,1.93,"chiro_l",70,"below","whole_gut","dissection",48,8,"amorphous_detritus",1,1.04,1.04
"1261",1071,"river_shiner",2017-06-23,0,"mayfly",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1262",1071,"river_shiner",2017-06-23,0,"terr_hymen",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1263",1071,"river_shiner",2017-06-23,0,"sciaridae",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1264",1071,"river_shiner",2017-06-23,0,"coleo_l",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1265",1071,"river_shiner",2017-06-23,0,"unk_ins",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1266",1071,"river_shiner",2017-06-23,0,"fish_yoy",71,"below","whole_gut","dissection",42,0,NA,0,900,0
"1267",1071,"river_shiner",2017-06-23,0,"ostracod",71,"below","whole_gut","dissection",42,0,NA,0,0.355,0
"1268",1071,"river_shiner",2017-06-23,0,"terr_hemip",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1269",1071,"river_shiner",2017-06-23,0,"seed",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1270",1071,"river_shiner",2017-06-23,0,"coleo_ad",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1271",1071,"river_shiner",2017-06-23,0,"corixid",71,"below","whole_gut","dissection",42,0,NA,0,0.01,0
"1272",1071,"river_shiner",2017-06-23,0,"springtail",71,"below","whole_gut","dissection",42,0,NA,0,0.42,0
"1273",1071,"river_shiner",2017-06-23,0,"chiro_a",71,"below","whole_gut","dissection",42,0,NA,0,0.99,0
"1274",1071,"river_shiner",2017-06-23,0,"spider",71,"below","whole_gut","dissection",42,0,NA,0,0.71,0
"1275",1071,"river_shiner",2017-06-23,0,"chiro_l",71,"below","whole_gut","dissection",42,0,NA,0,1.04,0
"1276",1071,"river_shiner",2017-06-23,0,"chiro_p",71,"below","whole_gut","dissection",42,0,NA,0,0.85,0
"1277",1071,"river_shiner",2017-06-23,0,"copepod",71,"below","whole_gut","dissection",42,0,NA,0,0.42,0
"1278",1071,"river_shiner",2017-06-23,0,"zoop",71,"below","whole_gut","dissection",42,0,NA,0,0.001,0
"1279",1072,"spotfin",2017-06-23,8.26,"unk_ins",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1280",1072,"spotfin",2017-06-23,8.26,"seed",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1281",1072,"spotfin",2017-06-23,8.26,"springtail",72,"above","whole_gut","dissection",52,22,NA,0,0.42,0
"1282",1072,"spotfin",2017-06-23,8.26,"corixid",72,"above","whole_gut","dissection",52,22,NA,4,0.01,0.04
"1283",1072,"spotfin",2017-06-23,8.26,"sciaridae",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1284",1072,"spotfin",2017-06-23,8.26,"coleo_ad",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1285",1072,"spotfin",2017-06-23,8.26,"fish_yoy",72,"above","whole_gut","dissection",52,22,NA,0,900,0
"1286",1072,"spotfin",2017-06-23,8.26,"coleo_l",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1287",1072,"spotfin",2017-06-23,8.26,"ostracod",72,"above","whole_gut","dissection",52,22,NA,0,0.355,0
"1288",1072,"spotfin",2017-06-23,8.26,"chiro_a",72,"above","whole_gut","dissection",52,22,NA,0,0.99,0
"1289",1072,"spotfin",2017-06-23,8.26,"chiro_l",72,"above","whole_gut","dissection",52,22,NA,3,1.04,3.12
"1290",1072,"spotfin",2017-06-23,8.26,"terr_hemip",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1291",1072,"spotfin",2017-06-23,8.26,"zoop",72,"above","whole_gut","dissection",52,22,NA,0,0.001,0
"1292",1072,"spotfin",2017-06-23,8.26,"copepod",72,"above","whole_gut","dissection",52,22,NA,0,0.42,0
"1293",1072,"spotfin",2017-06-23,8.26,"chiro_p",72,"above","whole_gut","dissection",52,22,NA,6,0.85,5.1
"1294",1072,"spotfin",2017-06-23,8.26,"terr_hymen",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1295",1072,"spotfin",2017-06-23,8.26,"mayfly",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1296",1072,"spotfin",2017-06-23,8.26,"spider",72,"above","whole_gut","dissection",52,22,NA,0,0.71,0
"1297",1073,"spotfin",2017-06-23,8.6,"seed",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1298",1073,"spotfin",2017-06-23,8.6,"terr_hymen",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1299",1073,"spotfin",2017-06-23,8.6,"coleo_l",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1300",1073,"spotfin",2017-06-23,8.6,"terr_hemip",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1301",1073,"spotfin",2017-06-23,8.6,"chiro_a",73,"above","whole_gut","dissection",57,17,NA,1,0.99,0.99
"1302",1073,"spotfin",2017-06-23,8.6,"mayfly",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1303",1073,"spotfin",2017-06-23,8.6,"springtail",73,"above","whole_gut","dissection",57,17,NA,0,0.42,0
"1304",1073,"spotfin",2017-06-23,8.6,"unk_ins",73,"above","whole_gut","dissection",57,17,NA,1,0.71,0.71
"1305",1073,"spotfin",2017-06-23,8.6,"sciaridae",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1306",1073,"spotfin",2017-06-23,8.6,"coleo_ad",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1307",1073,"spotfin",2017-06-23,8.6,"copepod",73,"above","whole_gut","dissection",57,17,NA,0,0.42,0
"1308",1073,"spotfin",2017-06-23,8.6,"ostracod",73,"above","whole_gut","dissection",57,17,NA,0,0.355,0
"1309",1073,"spotfin",2017-06-23,8.6,"zoop",73,"above","whole_gut","dissection",57,17,NA,0,0.001,0
"1310",1073,"spotfin",2017-06-23,8.6,"chiro_p",73,"above","whole_gut","dissection",57,17,NA,2,0.85,1.7
"1311",1073,"spotfin",2017-06-23,8.6,"chiro_l",73,"above","whole_gut","dissection",57,17,NA,5,1.04,5.2
"1312",1073,"spotfin",2017-06-23,8.6,"fish_yoy",73,"above","whole_gut","dissection",57,17,NA,0,900,0
"1313",1073,"spotfin",2017-06-23,8.6,"spider",73,"above","whole_gut","dissection",57,17,NA,0,0.71,0
"1314",1073,"spotfin",2017-06-23,8.6,"corixid",73,"above","whole_gut","dissection",57,17,NA,0,0.01,0
